Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
1.4335834629355875,8.75776814872213,0.2253426706442232,5.170973554648326,-5.43916802164952,6.099666076920585,36.79298110151275,-9.270528487364855,2.1979274001578215,0.8805412072655353,16.933452987609684,-24.29233146522541,8.828255318169937,53.416117278588366,8.72689549192567,12.131084140174284,99.74385349729096,-3.4382729170952255,-0.3768548170096864,1.5349666562464457,8.40356260356753,-0.1174451977163659,5.411259392911575,-5.28946701598733,6.118438272062569,38.92188277950991,-9.496756380592052,2.354515036930453,0.9546054517288574,18.662282452974985,-24.643383819370158,8.30307854033521,52.35878180270552,9.326744551728012,13.154803333710994,100.82927984584146,-3.499704874261291,0.4888247027108335
1.4972608384735735,8.681255747354566,-0.12055602094604076,5.426056525719721,-5.214942184466699,6.068859902930937,37.9489364541398,-9.522023473569977,2.2508340069427524,0.9313564435168712,17.849976802875453,-24.160737062201296,8.591609388856172,53.19070002202805,8.92109760649167,11.89788117518756,100.51005981216333,-3.5930910503132054,0.4713359686473776,1.6029882212101554,8.332648310449427,-0.4659970529892674,5.655016124439522,-5.061141393743352,6.0770775817082345,40.222181883218056,-9.754637457329585,2.40741695532254,1.0079257358209548,19.609919954753483,-24.49856211967952,8.080557985843145,52.14827710397479,9.549517738241892,12.902319502586932,101.53733659639263,-3.653801007487963,1.2899845490977186
1.5633662849990535,8.608791537729175,-0.47831494603751246,5.675303285215515,-4.99071582147274,6.036488483331609,39.1137267128228,-9.759362616464488,2.303153751511376,0.9833037452252664,18.747826880768326,-24.04293289089997,8.359561048574081,52.95431032119101,9.128919136470946,11.670572786998733,101.30808158646401,-3.7515020881772,1.2451439085705505,1.673438369370112,8.269206867194233,-0.8279549084167767,5.891358698639883,-4.8341918128581245,6.036140958952111,41.6329482809024,-10.005499573186706,2.460017656949856,1.0623513555242476,20.53072716352864,-24.371345547744124,7.864127085207615,51.9291635780021,9.778369173470482,12.660361910904795,102.23369602832751,-3.8087444753582234,2.0000433315184
1.6317222040874988,8.541143341098893,-0.8497520791537015,5.918111157138728,-4.767722602939863,6.004356504983018,40.2865438883914,-9.98029385538979,2.355673102332839,1.0363469465367543,19.61966201443224,-23.94065813733575,8.13203410886203,52.71180134191457,9.35026123909459,11.453578893589224,102.15117773721828,-3.9106230713098977,1.9324141564461284,1.7458240644571943,8.211384673049613,-1.2055677314820166,6.121045930843976,-4.610611072988164,6.000844713035929,42.97739433021736,-10.237812446354,2.515242100230015,1.1176918079809277,21.42538243086157,-24.26881963008501,7.6464459315408355,51.70296670298494,10.013887541948073,12.438509318584744,103.01054758450051,-3.959676105917168,2.6059600637258638
1.7018643434826648,8.479284035916406,-1.2371975423262704,6.153767355756389,-4.547857623475378,5.975592909022086,41.465279149602125,-10.181797841347223,2.409563962613197,1.0902644035011508,20.453383312237904,-23.856388072992164,7.908528829633286,52.47107605000528,9.583397406135683,11.253195350996304,103.05723574319325,-4.065754737256303,2.519268211414856,1.819145568256329,8.161737080093442,-1.5954092153710688,6.344270474313063,-4.390285734176703,5.971475948165248,44.23853346263752,-10.446424275611369,2.572176474797874,1.1733678330743835,22.26561867623806,-24.180005220332465,7.432256091509967,51.49140484714057,10.255826506198668,12.232459732877642,103.67748417893448,-4.105023128268847,3.1326798587355498
1.7728418321574446,8.421980797862526,-1.637100892642256,6.384028596767248,-4.331337432160256,5.951372495702234,42.64623385967189,-10.367902711480612,2.4650674651326367,1.1445497500455484,21.25186268746118,-23.786376923218327,7.687354393196226,52.23667948976407,9.822780411601924,11.06811286893602,104.01716504721227,-4.2150101201791035,3.0295759216551454,1.8929898259235491,8.117248323259252,-1.996964587820948,6.561993699270708,-4.173801414034423,5.949152665091099,45.5199499528672,-10.646405622929642,2.631253631707788,1.2291744871183483,23.05279205501361,-24.10521736891832,7.220299478417319,51.28758560689763,10.499967064318502,12.044757366040164,104.40827568442512,-4.243170401927759,3.583092854355633
1.8442813600644536,8.369205964577933,-2.0493610055907974,6.608990443423887,-4.118618582368788,5.9328502791251,43.827746771323554,-10.538444218813096,2.522404638519155,1.1989761600908848,22.01139041793996,-23.73089772841916,7.468016132965579,52.01130844887817,10.066344241468284,10.8994698884798,105.03283557566746,-4.35682544194264,3.4653582431981564,1.9669559559829104,8.077631046011422,-2.409434695983028,6.774376968461767,-3.9614674707527295,5.935446467359253,46.70685428234878,-10.82780349469544,2.69276941307151,1.2848892512444812,23.787482248852992,-24.04680127986885,7.006471348726213,51.0929455310693,10.7460987712599,11.876496059144502,105.3297390996322,-4.372683012531473,3.958742882240045
1.9158090815538724,8.320905619500342,-2.4738303314432426,6.82874281004994,-3.910095612761405,5.921123543504036,45.00813337523597,-10.693274242393713,2.581739023626815,1.2533110445833067,22.728298595206127,-23.690257178255724,7.250037370202163,51.79741885357502,10.31199192454716,10.748223027725524,106.105556946543,-4.489754925381377,3.829018233659792,2.0402650321436893,8.043152815203571,-2.8354940904453514,6.9790422554371325,-3.755271569863426,5.933549464983752,47.92557581821974,-10.979980784278066,2.756787466802681,1.339903199706309,24.43883612054205,-24.00598560470105,6.795100027301992,50.91738913869551,10.988620222181142,11.734202577449311,106.3675856159135,-4.488274693458692,4.240761647369874
1.9866458405445848,8.278382463522297,-2.9142168712410155,7.04156935120093,-3.7076958631490338,5.920561311007879,46.18319559654184,-10.826561891704648,2.643742842602247,1.3069935549905014,23.37985461351556,-23.670631694340457,7.033034887662543,51.60284226427327,10.555859087295632,10.621460378175659,107.25488268410936,-4.608290413888777,4.10227516012874,2.1123258607481694,8.008517412325121,-3.27297365350002,7.17901942763866,-3.5541593223109262,5.941717478643221,49.14593484406026,-11.130880099540486,2.8232137893219478,1.393983603007709,25.042913470395906,-23.98363731980373,6.583163026021496,50.75389477704651,11.229947316488612,11.613657197830522,107.27039769676138,-4.591825782978203,4.456477455491135
2.05628967836216,8.239957755266886,-3.3661558128680213,7.2490503524084815,-3.5100307447893,5.929828658629456,47.35090364821755,-10.94296300829946,2.70743725039634,1.3597325616855995,23.974973374695526,-23.668266801155905,6.816279700093474,51.42497069562254,10.794696734203159,10.513434317487903,108.46005211264313,-4.714425496632596,4.3128215228442,2.1828605761561195,7.975152445901534,-3.7221482675682815,7.371699732308157,-3.3572760051102173,5.95935872243903,50.2935320611882,-11.272862174108765,2.891013252393482,1.446850834429749,25.55461015692596,-23.98125519551572,6.372591046804391,50.602783384120166,11.462709947801146,11.51088575573164,107.98388662657668,-4.683666567380112,4.6143866262587565
2.1244148858865874,8.205086825205603,-3.8283587386592206,7.451433359017421,-3.3166212565091198,5.948813991712604,48.50964453090316,-11.043306425939596,2.772304290254601,1.411319810374152,24.51366885983324,-23.68290673451468,6.59958505142372,51.26319394328484,11.026724748358792,10.422396876159544,109.71415533570448,-4.808482799125599,4.469179502830203,2.2515136447824746,7.943386912753297,-4.181960541967246,7.555914399390708,-3.1644569643163725,5.986671909227766,51.42503779816771,-11.411413124071805,2.960017137615508,1.4982900823803196,26.00020131514321,-24.000772887828298,6.163143318037399,50.46681476868209,11.686610962801726,11.42529590474198,108.92146052078245,-4.763629754566677,4.722890881031259
2.1906732268844675,8.17343589876949,-4.300132498145751,7.648668027676505,-3.127188186451982,5.977771349439372,49.65758862009284,-11.127558778298091,2.837893291332666,1.4615259956882896,24.993500299341022,-23.71515183094111,6.382842812269951,51.11751053738545,11.25016792402216,10.347452186811484,111.01297945346099,-4.890301553086935,4.576285927084437,2.317361472693261,7.914450763046187,-4.655375874153985,7.7344580885213405,-2.975999007623891,6.025687221363779,52.56392523340419,-11.531471640727869,3.0289572404657568,1.5477392907675531,26.387561761360534,-24.03985552349492,5.953708697335244,50.34892463636444,11.897755908197244,11.358853513291024,110.10286360786488,-4.829701895139711,4.780902516405359
2.2542130976310166,8.144995335336304,-4.7819691711148815,7.8397068767225235,-2.941856417087367,6.018605791139107,50.789995825183674,-11.192828927680615,2.9035072936977424,1.509767600048881,25.4007770249202,-23.769091149275063,6.165998233328248,50.99022772196823,11.460990782955152,10.28965244466225,112.35674561980804,-4.957768695198553,4.63322674980346,2.3796526237081475,7.886697965111193,-5.14036656075894,7.903509561805237,-2.7909439049557383,6.076247624655073,53.7227710782297,-11.620565473613787,3.096176879179933,1.5946130494072406,26.72663846595332,-24.103403580724336,5.745464195714696,50.24820069047488,12.092896529921497,11.307209556734152,111.09179994302193,-4.881785459755963,4.79797837133406
2.3142440652161493,8.118977584681366,-5.272375971475187,8.023954107424954,-2.759759056116211,6.071473025388327,51.90232117920689,-11.238261244467816,2.9678127530809135,1.5555357462288832,25.729171807928903,-23.84700470590236,5.949234923927482,50.880441544240334,11.655769898693057,10.246499888913412,113.73458995500926,-5.0109047534602205,4.648507053759642,2.438550292286738,7.85928645886145,-5.629995831005502,8.066040010194708,-2.6080928482541674,6.135660376548788,54.885416336328014,-11.679627020177586,3.161832629843057,1.6392198048861957,27.00530741540115,-24.187311236129933,5.535911126980387,50.15980267706001,12.275178730851998,11.26565063555285,112.08956894136053,-4.92339102133059,4.786318780123875
2.3710222084256847,8.094221621868751,-5.768250469322456,8.202399057373517,-2.5794742548275127,6.13348004048503,52.995855030641856,-11.26766940980552,3.0301010505460564,1.599052448751346,25.99267575431221,-23.945113013190785,5.732805821374516,50.783191481625245,11.836066452661562,10.212615026936028,115.13020602601728,-5.0531926381743135,4.636998000424513,2.4938384936047884,7.832264305499723,-6.121824755951135,8.224377268930615,-2.42698105224288,6.203443220614399,56.09916547398769,-11.713911015399034,3.2242798592911237,1.681347567611758,27.22500442728538,-24.29273553607958,5.32802650599629,50.08248319255285,12.440886597468246,11.23095373146504,113.21802760259936,-4.955107275956331,4.752296609154034
2.4242770698435665,8.070192991034144,-6.268459448498171,8.374787803204866,-2.4004049580811473,6.204024727692772,54.06884265785778,-11.281129913332784,3.0896929583183486,1.6401594828006227,26.191201898210075,-24.06386370285094,5.516957313216666,50.697140237995775,12.001041170842347,10.18598868903034,116.5360922039918,-5.0853050323141105,4.603479284739379,2.5452685790283818,7.806303058736206,-6.612697578497027,8.373364859109389,-2.246271188460632,6.27920126901252,57.301724224803614,-11.733724988620862,3.283003002732149,1.7208339280845295,27.355454845472423,-24.420351519911147,5.124508736222534,50.01463413344703,12.59086830543256,11.200011781885038,114.23666080289462,-4.977547797436001,4.7009593676752655
2.473747301142742,8.046344078122006,-6.771839381445904,8.54084754349929,-2.2219472178657327,6.282436655792573,55.11954624626209,-11.278731727388466,3.1459117419121005,1.6787062059090658,26.32490782658205,-24.203665780558595,5.301959236541203,50.62088517867376,12.149947394142815,10.164552485427922,117.9445611654218,-5.107965146119785,4.552627307577961,2.590543954123499,7.77762680613965,-7.099720800659781,8.517865275854184,-2.0662038078289444,6.364395841308956,58.46057469470296,-11.740393814590888,3.335835880371855,1.7563710755570885,27.389749428046265,-24.57821206713811,4.925006738940546,49.95710230134178,12.710351450856349,11.170940927517002,115.3302403572724,-4.989073086149963,4.634264931285104
2.5173333745818,8.02136724971333,-7.276741115536922,8.697182066918945,-2.0429773467982435,6.369889909110675,56.1348373479646,-11.25428652984136,3.1959004098465265,1.7133391734173316,26.36950541915325,-24.373715786023755,5.088923771872093,50.55486449734181,12.275098558461044,10.145266397860045,119.33743806329238,-5.119280476895181,4.487362978371108,2.631258972947025,7.747822481601172,-7.583984499182553,8.653077541413442,-1.8845121732544936,6.455279786665827,59.5252407862348,-11.739306339193618,3.382729554231224,1.7888535804019274,27.366505944921386,-24.75841030863977,4.7280168551317,49.90410630936702,12.81280365305682,11.137014992894708,116.81335323210496,-4.994137731062971,4.56402739032443
2.556427520970996,7.994588599026071,-7.780571897207776,8.845968881947622,-1.8628032560827237,6.462042558208296,57.122394032966554,-11.21454167406804,3.2406215560194407,1.7450248969990148,26.353973355348685,-24.56520509760693,4.877850190288172,50.49357461546474,12.383105961589951,10.123854886201887,120.70549593671215,-5.124059268327072,4.418011690948657,2.667141041416367,7.715020518061564,-8.07101717279468,8.786881778248938,-1.7005790931893894,6.550491018386212,60.49513129884405,-11.726974542723074,3.423803003226304,1.8182687012595369,27.27671673021733,-24.95979143382033,4.524239210200246,49.85436934745001,12.90040181336971,11.09741387293263,118.60330188924657,-4.993719105055336,4.492508220848519
2.5908811113159262,7.965419822601379,-8.282070014515407,8.986775416081905,-1.6810490298090035,6.557786828497483,58.080792451071794,-11.159748221573212,3.2797264180390404,1.7736831416440484,26.280832799542583,-24.777874060915327,4.669062743273102,50.435630307682885,12.474028212800267,10.098270734720948,122.04079511847787,-5.1231943627664736,4.34753877885179,2.6980704054529583,7.681310109644706,-8.558042619116002,8.912118446547591,-1.5138516097110732,6.648865818057409,61.43100248932782,-11.701466112679462,3.4588621268106907,1.844523086733216,27.131622118649005,-25.18135922912347,4.321769692944557,49.8068284956308,12.972042884457029,11.049596316393362,120.09759267042864,-4.988695666297024,4.422744560364441
2.6205585749488143,7.9332780767674915,-8.779986965348716,9.119157628892868,-1.497384285826093,6.655998231178086,59.00865465663092,-11.090175672623408,3.3129215413617064,1.799239828774518,26.152799338449206,-25.01137830291667,4.46287387374262,50.37969758811687,12.54798583547466,10.066521731658913,123.33551684972696,-5.117568778722564,4.278708108374743,2.722808681237841,7.643073483183615,-9.040595679243696,9.029629765418289,-1.324217350261106,6.748709437949329,62.31674467742903,-11.658722692610272,3.485461609897869,1.866723503329404,26.972021127794587,-25.428209492002274,4.124655304492991,49.75930033239026,13.02937122857648,10.98701679970511,121.13848054720914,-4.97927345509567,4.359596830494048
2.6441662822446426,7.89649003909078,-9.27139343168851,9.240344285847923,-1.310976519715422,6.7552504997510265,59.89668124327216,-11.002919139442374,3.338545424666802,1.8208696814717449,25.96253313643933,-25.26964112713648,4.260379344348025,50.32415347810815,12.601481291510028,10.02396339920093,124.56724102525244,-5.107553915938992,4.215856973167219,2.7412869017889343,7.59947809975076,-9.515690469217686,9.137664399721968,-1.1319325683505976,6.847484027758789,63.19073774366543,-11.596782792196048,3.50336173475536,1.885070094806768,26.681008442902097,-25.697673285504244,3.931447989896857,49.7105806897063,13.06660554287224,10.908413799556708,121.82615628454133,-4.967413152844692,4.305318645516807
2.6618526817183303,7.854188586570189,-9.75430735657021,9.349836414219949,-1.1218364119167734,6.853149875606404,60.74444281112847,-10.89950857767115,3.357002795548654,1.8386664216723836,25.720162499482925,-25.549912685514037,4.061862376855236,50.266983518313126,12.636288774543884,9.967838040723368,125.72489405220172,-5.094937189868711,4.1620085471069235,2.754620708145556,7.550935031106133,-9.982256009494824,9.23819962166897,-0.9382160182973212,6.943500159065806,64.0301637469574,-11.510625125318272,3.514005626259249,1.9000277889856592,26.392516250139742,-25.98409758515212,3.7423746041445343,49.65939717134857,13.101528660591612,10.812677430665705,122.61389409711234,-4.954226164982519,4.260600298118544
