Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
6.203761659404497,3.5464461160488567,-9.483651209671248,4.653902983001144,-15.091425445029406,9.887054208264587,58.21188441700152,-11.225488585883628,12.919650388149783,-0.35288773862198486,25.380117174923427,41.90195859456193,6.474151288310545,17.298017356243687,13.143558621489959,9.596267770378082,119.05071498216236,-1.7091455230943693,5.085068561375386,6.343455971387718,3.438170139304596,-9.666207892632029,4.841203900739908,-15.029761392105506,10.06998732743889,61.24048941600147,-13.001126442542352,13.242380885087652,-0.3546244309636496,26.18870012833689,41.54916759600368,6.046560894595554,17.03466658901776,13.65945282212391,9.69181437548822,114.39245445300293,-1.6758324328662548,5.220796018699119
6.197092081157873,3.5610867375918285,-9.906738830648466,4.69876457037183,-14.821721443362984,9.837841066773894,59.00508391015014,-11.15818266637283,12.81643758387347,-0.36314058626047274,25.28521103768144,41.69279981467708,6.281646409552747,17.266740536088722,12.945171551393168,8.923546373396945,117.70375135521083,-1.710381692996357,5.094555423855399,6.334239846197776,3.453861375898861,-10.07686248774352,4.870769242592327,-14.768343288956332,9.995722946495889,62.16816354561073,-12.87458809327667,13.136017032540602,-0.3705127978325817,26.03690565641558,41.347494852082285,5.860561169783303,17.004535925573226,13.450053394914995,8.952230509040591,112.94606489500782,-1.6767495091072335,5.231291773924105
6.188202017038139,3.577312188310678,-10.328420347216396,4.743225128657272,-14.556226149046548,9.79241606161162,59.78145011185768,-11.083845717122644,12.708070941450876,-0.37948003484027215,25.18423113237605,41.470025687091024,6.095008387836541,17.234016218086737,12.73837563461447,8.258633380460289,116.3287439018124,-1.711182642459307,5.10382661778211,6.319424999459789,3.4732633457739785,-10.485583257655575,4.892879111432582,-14.514504332901597,9.936103900378628,62.9982256467676,-12.65740154357344,13.01619317689932,-0.401009529719259,25.84306691085976,41.11200191354797,5.688756009275219,16.970918567266533,13.21148308217714,8.227136164331332,111.4267127023069,-1.6766989317587853,5.241406549276871
6.173814053552396,3.5971899945934966,-10.74596293435392,4.786434260323672,-14.302259345908448,9.756606647014273,60.51449343783016,-10.991854183246213,12.587346021396328,-0.41078346898928014,25.06856612468757,41.214093165071354,5.9227542162861875,17.19780547917681,12.512121279136387,7.61503620075151,114.88242238201192,-1.7109978288002867,5.1127310553640894,6.301231096062013,3.4936142114985564,-10.89136187164416,4.9154918752352526,-14.261039343668122,9.888067900370718,63.75409865665339,-12.43026994383803,12.88902987779528,-0.4394053997432843,25.63482634236819,40.85975780122665,5.535646904578485,16.935617092759077,12.969657722285456,7.529576706111246,109.89295137201886,-1.6763649514730412,5.251307227805282
6.156232658372206,3.618367602950993,-11.159405102326824,4.8281021852717325,-14.057543898387856,9.72665851897388,61.21787231880938,-10.889168914307984,12.460320222631092,-0.45014978360685126,24.94494859027999,40.94073087607167,5.758408777842289,17.15982183888149,12.278047628362184,6.988698822608723,113.38965955610864,-1.7104561171979755,5.121631130254806,6.280166409792,3.5161799778090645,-11.291518124510972,4.933649391842848,-14.013574449151488,9.844400311044575,64.4977756107293,-12.190414157486726,12.757393539158189,-0.4848458438509604,25.41521659088149,40.59082133321539,5.393131407404692,16.89875372037052,12.714196714030116,6.8567842823103495,108.24979127397134,-1.6756934169187443,5.261280379722853
6.135792626755852,3.6407087438108214,-11.569176733789503,4.868390481625159,-13.821109906299048,9.701957187770752,61.894696736931834,-10.776911027693464,12.327654121149024,-0.49673367670838153,24.81421226179319,40.65176613437213,5.601142931130772,17.12025116589441,12.036974447121265,6.3778117507064,111.85532427071,-1.7095949243722344,5.130527299833182,6.254923280988732,3.5409844202393543,-11.68278259311978,4.950258494809774,-13.776847405173532,9.81077981768127,65.19908593292112,-11.927133951809331,12.618634176959969,-0.5389274466828965,25.24220909660625,40.30186975849753,5.252206738221775,16.859858659436302,12.447446302579786,6.228049471052032,106.49475778186462,-1.674863122733584,5.271264651398103
6.111209806921859,3.6631477229943576,-11.97080276721756,4.905067721445563,-13.600428895382176,9.684775969883535,62.52509142880079,-10.650370743764523,12.188009710050299,-0.5521748048620543,24.673606870081397,40.343926888078656,5.453327272185376,17.078721856704487,11.791509330690747,5.797219626516541,110.25265966910604,-1.708590189970608,5.139497527489606,6.228140288522811,3.5651891703048557,-12.071142678717107,4.965865032338202,-13.547790858206673,9.783445291134717,65.88322414373843,-11.645984390895382,12.477952815627331,-0.5955767426834115,25.041877368061527,40.00810957416765,5.110675177665127,16.8204851647913,12.178310180806692,5.618871174068777,104.8247057130456,-1.6740820617179004,5.280942730615882
6.085254300675973,3.6853103543568975,-12.36925260928173,4.940230517417232,-13.385516965129964,9.669983082903807,63.13867942205972,-10.51908139692845,12.046211848342388,-0.6101915175927088,24.529728747627992,40.03058397464474,5.3085015466568,17.03657918174255,11.545552836261601,5.227985702902222,108.62611568377052,-1.707585546305625,5.148474192481129,6.197895662453192,3.590508648217634,-12.448351157351658,4.973639813289115,-13.339005085644986,9.763271994263452,66.51811921678312,-11.360668428982684,12.332568221566277,-0.657108181069683,24.82965790293085,39.70247472887238,4.974673583458889,16.779717860311347,11.915034930115,5.041984226591923,103.16580513952084,-1.673445823736562,5.290606831175706
6.05585788233594,3.705522369170117,-12.757796609742288,4.970301774101337,-13.187304737520899,9.660755734194012,63.70434286536317,-10.375819616616845,11.899662744490376,-0.6732010700994964,24.377635956359903,39.706501620125536,5.170594930995858,16.99304408014774,11.3022913251844,4.692601646213069,106.9346660467224,-1.7067752630646147,5.157393250073699,6.166387597418292,3.6107665282317103,-12.82138717715616,4.978815462040672,-13.14091345687686,9.747327244663891,67.10449526883754,-11.075600659597445,12.184148102216994,-0.7189712425599599,24.659550841852997,39.39465707272283,4.841156275075362,16.73833294940828,11.653538180896986,4.4809999239657845,101.55606386258142,-1.6730058900779934,5.299987704120751
6.0251577543545505,3.723755699798852,-13.140912429202048,4.99715342732423,-12.997059858763135,9.652970300323389,64.24654637579738,-10.228137205302568,11.751727474866343,-0.7365453466287145,24.222176096079384,39.381414363738735,5.034810759116032,16.949009899096065,11.063413642564305,4.174692349738119,105.21495019217636,-1.706187528253159,5.16615180159294,6.133030212105599,3.6259891210062807,-13.192037906740024,4.980947979087357,-12.95348041497863,9.7330480504165,67.65961831033407,-10.812421852100966,12.033569153674993,-0.7813309610045502,24.498280995352243,39.08611222539371,4.706634604493252,16.69645720348041,11.391553288775665,3.943995995955864,99.90492041655664,-1.6728732741662848,5.308877449816421
5.992757691252565,3.73940898144194,-13.516950326376488,5.019806970151622,-12.817203778017342,9.647065010311676,64.75815997376486,-10.074690637876952,11.601984753794463,-0.8003260770303247,24.062325841890488,39.05501679413237,4.901794087460584,16.904324957576115,10.830252128422568,3.679568770013004,103.45837740697108,-1.7058899791390645,5.174701065781269,6.098104287598232,3.641093111882792,-13.549453849096324,4.975987369957955,-12.780120036825243,9.715621482273551,68.1728714792855,-10.571448746243105,11.881980053292642,-0.8408286060228327,24.246580727908352,38.78189938579679,4.575979680067717,16.6538279564086,11.13670880929247,3.437766877783928,98.18629883266334,-1.6732075083356952,5.317188755605975
5.958780614024571,3.7500946522065792,-13.883360798391596,5.0358587867371085,-12.64946813806379,9.641151777212972,65.23108255907368,-9.916400899151618,11.451074913217813,-0.8611521166868462,23.89753771917456,38.73380402804422,4.770440995880852,16.85889084274281,10.6085052290021,3.21420670292536,101.66249867156112,-1.706106686662629,5.182711354109103,6.06261662113615,3.650312559801213,-13.901433874296496,4.972759341478505,-12.612571985326884,9.69580792427256,68.64551919568652,-10.335049041176662,11.73080721754421,-0.8989924218449777,23.990486328260967,38.472974877452856,4.451806719196401,16.61077925150058,10.883816551166907,2.945668890268783,96.4306193401432,-1.6737315321990975,5.3251738943563325
5.924184765933092,3.7586648603591217,-14.24581811714132,5.049143418082438,-12.486602201004496,9.635106269932328,65.68819318871769,-9.756254555041684,11.299723058113903,-0.9205987903363475,23.73074217117331,38.41503800333944,4.63968986060218,16.813142559836017,10.391585353737224,2.7610283891785494,99.8510131834288,-1.706537929561293,5.190486963110232,6.0256694598308345,3.645527973767926,-14.237453821871808,4.963791882200204,-12.458814250605712,9.671637278250236,69.06016621732086,-10.109146748602802,11.579317554933922,-0.9493621646315266,23.743955754870527,38.173033312303154,4.325763353658146,16.566728364155917,10.655726341839888,2.495797348315352,94.61097978077072,-1.674989733808955,5.3319597703700525
5.888243008216213,3.75881875921238,-14.595648008120712,5.052352249544572,-12.3369437317547,9.625810693653124,66.0964423069868,-9.593072217948489,11.147775053051452,-0.9719983699444534,23.55797558912971,38.11105247170506,4.509083364654488,16.766247246184022,10.193153217047392,2.3459631602389845,98.00135310077741,-1.7077284146492564,5.197219950044341,5.988474573799954,3.625488204032906,-14.56759548924194,4.953378783232308,-12.308394856261074,9.64979587303821,69.46731264850726,-9.885966763778391,11.4287810448362,-0.995738682008626,23.42743335028486,37.87853390979523,4.201779212964392,16.522132331114822,10.43484864471712,2.0620604259706634,92.7778329985468,-1.676472557006897,5.338165947506515
5.852034107081052,3.755393134306424,-14.941155479429836,5.051506005854677,-12.190815752328325,9.614276439134915,66.48805168053535,-9.429861141399524,10.995748018777016,-1.0192837990653323,23.38312042821219,37.81468860089775,4.377997796549774,16.718796386015494,10.001956527790714,1.9438413958520409,96.1434313314527,-1.7091900570951624,5.203484358919432,5.950821518801648,3.604747442675332,-14.885538290176738,4.937094311701975,-12.164742965645166,9.622215277150712,69.84021831421028,-9.673522239974917,11.278287730190264,-1.034336158811572,23.185558877587187,37.59705500255918,4.076718464097571,16.47638853058702,10.232902793453546,1.6572889169463985,90.94555831020637,-1.6784586577238436,5.34332244154922
5.815307615572976,3.7450321821169905,-15.27828826262776,5.0428030540577256,-12.051528096934856,9.598404745528638,66.84742154868776,-9.266594382155024,10.843567865404387,-1.0585980616172026,23.204218645726463,37.53309169794293,4.245984026140857,16.670269154471175,9.824778517935792,1.5667975940358567,94.26950254419873,-1.7111770669220825,5.208840897805179,5.912915457968313,3.5923209881255724,-15.206643590102312,4.91497104400291,-12.025789665034432,9.586266289087494,70.18757779312325,-9.473056385255028,11.126470988101309,-1.0635522097979495,22.992549372813915,37.322698943961846,3.949325517912562,16.429298367122833,10.04927731636649,1.279331064168236,89.09325653949409,-1.6808860600876756,5.347462471544189
5.778390656694644,3.7269645266724414,-15.607813612350379,5.025591818664772,-11.916483754522844,9.576489135120484,67.17668744438502,-9.104934571193715,10.691175880438696,-1.0882734661976536,23.02123594680785,37.26941914670758,4.11241726817086,16.62028249257287,9.661535882354585,1.2127304632695517,92.39078361842698,-1.7136356281501344,5.213183266184978,5.874903141792279,3.571092975029547,-15.53794846563017,4.884597510975027,-11.889722139225777,9.553178694604313,70.51726503544202,-9.283831604670796,10.973333536722311,-1.0875408594251403,22.801885622477734,37.05837606333317,3.821017555409662,16.381429815858684,9.877839056527352,0.9176715417223148,87.2456821896529,-1.6835421628881433,5.351051833980334
5.741367742458023,3.704609698556176,-15.933107012325136,5.003647498357485,-11.783799930590586,9.55121134582917,67.48920675937875,-8.944168691727699,10.53866605538151,-1.1125868570721489,22.83598306921134,37.01571775801816,3.977986596590732,16.569483962133273,9.506045375508428,0.8714450567959051,90.50939997983743,-1.716356509362922,5.2169614602435885,5.837026215753739,3.537251565522723,-15.855575781461525,4.839381266650148,-11.755975591299714,9.516476957649465,70.79732368214341,-9.11078745455727,10.819356094106466,-1.0958375055412974,22.674427097000557,36.82504549627406,3.690440121040069,16.330680856583406,9.723933210215618,0.5907913529030712,85.45894605279545,-1.686763117882929,5.352931855758791
5.704416380403555,3.669826573113703,-16.248346111471143,4.968063907692346,-11.653634713818487,9.514879865276624,67.75940859244936,-8.787651246156672,10.385398594805716,-1.120845695317931,22.64437923267636,36.79201658588256,3.840806209222385,16.515819497328806,9.370109415164514,0.5613355187672513,88.63777178589581,-1.7196606096273594,5.219157005155794,5.799212747728118,3.497288263026128,-16.174730541933464,4.792096483529374,-11.62197638789109,9.481512039142354,71.06856111152962,-8.955455629902904,10.663800778093329,-1.0988762429882106,22.522831109869475,36.60993340439938,3.558686361274761,16.278883318237174,9.578066892268392,0.2737930251938303,83.71968140771018,-1.6901066177905488,5.354307613006276
5.667555209890113,3.6308649307398126,-16.560722457081464,4.927862148178947,-11.523316809741436,9.474611317169348,68.01657316341849,-8.632824811535723,10.231709116885487,-1.1237222695480031,22.450644161087077,36.578442473712514,3.7027383867644983,16.461040222452727,9.2398931157848,0.2604324614091432,86.77377471951773,-1.7231130536680552,5.220848983095305,5.761659295160819,3.4516003006684794,-16.479549848892876,4.737218893533084,-11.486748453426332,9.435970449675498,71.30852998491493,-8.804204448713458,10.50550186861767,-1.0886689985357323,22.330299678722035,36.41693985397967,3.4248480072532845,16.224270654651757,9.449305604583518,-0.0170987968860548,81.99122461664821,-1.693775242567577,5.354426074585986
5.63095649237777,3.581372600873268,-16.866159218098353,4.876004411216801,-11.392082859529243,9.42430327007922,68.2415139342081,-8.482399661310573,10.076867151375664,-1.1130426806346567,22.2515400934038,36.39041217918745,3.5624537439913526,16.403371010330584,9.123637157071922,-0.017946226721153202,84.93132240681717,-1.7269139780835905,5.22128704017902,5.724464673778954,3.396171251059422,-16.760543163460564,4.675177650231261,-11.349305116077558,9.38432198034823,71.52060610427121,-8.641745207454505,10.345965090323176,-1.0687525700278218,22.13869386360967,36.24456976789473,3.289716461912064,16.167133374304804,9.327748783275087,-0.2690141325933555,80.30451517953155,-1.6976032982141975,5.353647469344828
5.594655358507642,3.5239413375355126,-17.167386325150233,4.815183083009591,-11.258194103712515,9.366197818517,68.44401744414316,-8.335554122043629,9.92071048661935,-1.0924842561772523,22.048338656132216,36.221253759248256,3.4207502061432833,16.34317641106969,9.015883188600634,-0.28171394941703315,83.11460894147376,-1.7308710151222884,5.2208735292656945,5.687504868709126,3.333967515198365,-17.02487695184237,4.606372595507989,-11.211818126311934,9.323396595816012,71.7164269945711,-8.477083044824834,10.18400956216623,-1.040915776267945,21.92389421020081,36.086812483946986,3.1531707886121536,16.10797874175482,9.214487204858914,-0.5108207770034552,78.605641345626,-1.701545625143401,5.352230488904648
