Ì²px_îóÊ,Ì²px_OzÊ,EÒÖßpx_îóÊ,EÒÖßpx_OzÊ,¶ÒÖßpx_îóÊ,¶ÒÖßpx_OzÊ,EGÖßpx_îóÊ,EGÖßpx_OzÊ,¶GÖßpx_îóÊ,¶GÖßpx_OzÊ,E«Ößpx_îóÊ,E«Ößpx_OzÊ,¶«Ößpx_îóÊ,¶«Ößpx_OzÊ,L_FP1-Fx(N/kg),L_FP1-Fy(N/kg),L_FP1-Fz(N/kg),R_FP2-Fx(N/kg),R_FP2-Fy(N/kg),Result_0,Result_1,Result_2,Result_3,Result_4,Result_5,Result_6,Result_7,Result_8,Result_9,Result_10,Result_11,Result_12,Result_13,Result_14,Result_15,Result_16,Result_17,Result_18
5.6633920595929155,7.968224926565232,-9.789638833073107,12.859901466036211,-3.24717195457019,9.857035736617023,59.971839682951554,-14.972058645732083,10.768318303911732,2.183236521193181,24.106520117884887,-26.329649417165385,0.7037677321716824,39.86006992750199,11.245826603982872,16.72512224188584,146.9749434919509,-2.0201004602864407,1.4031041680221847,5.775126496713571,7.704834698152091,-9.923909611575324,13.045994571625563,-3.0155850480215967,9.999005383112683,61.95162349177147,-15.887322169550782,10.84872062808371,2.211712315095196,25.18010080269961,-26.945641863273437,0.5211620124635371,39.0471560113405,11.4233959118084,16.99974081324368,140.24006860095912,-1.9708126519479756,1.507503238356506
5.603537350602649,7.977110334969018,-10.165660657553092,12.869001383829792,-2.990541806884719,9.777670319059666,60.25086546802156,-14.723789357814152,10.607105404373725,2.157983308749446,23.764542085428552,-26.908944391693776,0.5360944515538936,39.66620275469224,11.101302054492193,15.712614573224004,144.69783549440635,-2.026010330807324,1.4632981211348812,5.713467196910299,7.691154570858155,-10.286308438142283,13.030336739239171,-2.758969633153023,9.901510425112908,62.43182955446219,-15.573884971138945,10.677483266270684,2.18623515066717,24.689533685491117,-27.49714208575925,0.3596638393987124,38.85693311550861,11.269342972129191,15.89100993119891,138.0215217209761,-1.976890101305136,1.5780950022670337
5.543707089512483,7.9843467622683075,-10.541867825001436,12.875763311662135,-2.7355740102281265,9.697400958058648,60.5179885038188,-14.473817182657571,10.44395380504422,2.133030239415276,23.421552231133443,-27.474088312609492,0.3702207625085164,39.46788326964823,10.955405334436007,14.70100768794592,142.37979579414719,-2.0318708645708115,1.5316080960312883,5.652353843490405,7.685002318931645,-10.65061837219664,13.005075136263676,-2.5097164595344075,9.79666313001939,62.8351188047741,-15.255960014602543,10.501643783993408,2.162257636581948,24.21501337964309,-27.98472007055211,0.2044617779102565,38.662634384590106,11.115422908371558,14.792115919200786,135.66899751410688,-1.982515315506374,1.6791793484881494
5.484415296987241,7.984227510405864,-10.91651296517212,12.8713437335184,-2.4879375549552942,9.613274965684504,60.739957907274096,-14.22068996674551,10.27459344342068,2.1095102411215167,23.077231138826807,-27.974426468978915,0.2106106457022245,39.26562483839376,10.809567810969332,13.702611477167368,139.92411767950043,-2.0373202771897048,1.6294669838307567,5.591370376701473,7.699353607930787,-11.015020077945106,12.963921443648356,-2.2614898917019413,9.691507474664116,63.18317881553016,-14.951816298649748,10.326220941707314,2.1385065687733387,23.772660408022013,-28.46077613087063,0.0505154643179878,38.46876801765946,10.963601803099648,13.69815551566394,133.297120439083,-1.987998681328886,1.7854309901032153
5.425257030263694,7.982677662075838,-11.290636260302838,12.864668160993517,-2.241708502526204,9.52841610692696,60.953855955719895,-13.96732763189764,10.104242746709444,2.086265648444976,22.73283588491287,-28.462204584918823,0.0520617727593494,39.06386477726831,10.664225442727036,12.70761390014254,137.44602169043895,-2.0426825969968085,1.7323042502902724,5.531247619687636,7.687447129043874,-11.377772687719984,12.914209373723612,-2.021041351506526,9.584927615834026,63.506179436358686,-14.653567201736164,10.148277097965368,2.116345330238148,23.34867075784102,-28.8685290588732,-0.1042916666359004,38.281787366410704,10.820520441175232,12.63000163693322,130.81057002386345,-1.9929328727649729,1.917365263803149
5.366933879307461,7.973224796388739,-11.66113868435116,12.845254595439703,-2.0031918550855696,9.439566923174848,61.125570530356285,-13.713947587153468,9.92915633765504,2.0645312684507133,22.388656282078696,-28.880746260902846,-0.101155736893181,38.869137777618725,10.523255487851118,11.734198377923907,134.85881118079655,-2.047539643039833,1.8600420823993475,5.471443853241032,7.677488621184074,-11.739653576053104,12.849927505399917,-1.7830842645003435,9.480399818607983,63.778650039786754,-14.361324183235116,9.968002471952085,2.094586833141803,22.935464100885333,-29.254920366789623,-0.260931178383693,38.09984592008002,10.68491707084749,11.57358641869894,128.29541514509495,-1.9976684551924584,2.0555040067441195
5.308928120369043,7.961179126740422,-12.029960402483068,12.821450705702732,-1.7671415109772133,9.349456555694152,61.28503834229573,-13.46134906888858,9.75300814585002,2.0432566478346605,22.044724164238875,-29.27728749703281,-0.25297026584474613,38.67904521659718,10.38460419686888,10.769749515319372,132.24644043245723,-2.0522399654050756,1.993815557414504,5.412524286411593,7.651316504363928,-12.095467182889816,12.778427311912084,-1.5516083818662696,9.373086305088872,63.948941914086426,-14.067242049989028,9.7842544541098,2.074095142613279,22.52138512273669,-29.58256299429166,-0.4138923391458055,37.93129800575412,10.558779937172355,10.54567335931656,125.70708244472512,-2.001949481471386,2.2103737866669912
5.2517777060209925,7.942146070145763,-12.394252760603006,12.785815264353518,-1.5377376453405427,9.255947404944868,61.41150216662815,-13.210856698254243,9.573998539513648,2.0232210397802204,21.70145899748544,-29.614539412200212,-0.40100388070390813,38.501442074929074,10.252201508583152,9.829465040488254,129.56626497305282,-2.056517930740363,2.143854578566416,5.354221079388839,7.637740554222969,-12.446532031587855,12.691904934222007,-1.324350725841004,9.265500186159054,64.09886869602141,-13.772685944041404,9.599506041531054,2.0543568331885784,22.10523354491817,-29.874695535436956,-0.5647796170870564,37.77183584886837,10.438849713657634,9.539736729970434,123.08130954696912,-2.0059491821284445,2.372497038675743
5.195213886072064,7.918592939813384,-12.754946697438823,12.742201568621704,-1.3125191265585203,9.160327091616406,61.51879007539982,-12.962689406624836,9.39382905086632,2.003897920183855,21.35853815886316,-29.915544455554908,-0.5470513968505717,38.33419900843209,10.1247114165885,8.907436853811108,126.85817034457284,-2.060572195652272,2.3009246637257696,5.296700435344576,7.61063404222183,-12.792127423102652,12.594406937378285,-1.1023723259992018,9.15709838855446,64.2317897380023,-13.469487079973437,9.411831047492411,2.035621371821889,21.678095449779462,-30.12680780309457,-0.7126482712789154,37.62458317768478,10.325471099077877,8.561057279283895,120.42629894916789,-2.009607713110801,2.543820803768394
5.139395529838676,7.889295549105989,-13.11106764055941,12.688448841278664,-1.0926194860709475,9.06202384251023,61.60170859147972,-12.71747690289752,9.212185545115485,1.9854802546696255,21.016054903907573,-30.170485765980935,-0.6905749125501016,38.18012187079841,10.00346441571376,8.008609366662979,124.11459510539268,-2.064342174609468,2.466930059394581,5.240095211669271,7.576346580250059,-13.129908437898663,12.478340458824814,-0.886335756492675,9.047224670832849,64.31437957092385,-13.171874324461552,9.22187813846739,2.017885841053651,21.28336781435676,-30.33482005183365,-0.8574596603090112,37.4943948839996,10.215095482410408,7.617070501335496,117.7418387795996,-2.012992939722356,2.7208253501221096
5.084450009296682,7.853386306347906,-13.461167922526656,12.62261129759813,-0.8786839090441421,8.960771056128124,61.659094215566014,-12.476613725552047,9.029687559024818,1.9679539858472372,20.67360340560304,-30.376559886506143,-0.8317051796192979,38.04256186703368,9.889941510796495,7.139595383066718,121.35060225634578,-2.067888594040558,2.638495181354314,5.184083673936104,7.543454271350061,-13.463897146189138,12.363433832803503,-0.674099082851131,8.93771223772704,64.39393176631539,-12.863303136918065,9.03204517689113,2.000704430243497,20.88316787002949,-30.507016560144468,-1.0009656792235813,37.37349593507747,10.11101009775528,6.697033306333517,115.02190623371744,-2.016199012630341,2.901388271658153
5.0300623160762505,7.813251443858176,-13.807420413531268,12.549050375055284,-0.6685599515223204,8.857633227126044,61.70016182597221,-12.23853019288668,8.846643476476348,1.9509974066399332,20.331172202902543,-30.551403096192487,-0.9713059268871648,37.91555792626789,9.781355058182868,6.289635142341877,118.57356055888756,-2.071292137082784,2.8136135118458534,5.129297222724307,7.491132757545166,-13.794647806794904,12.243311456986405,-0.4698973381330895,8.823760581135529,64.45258936675528,-12.562917889280069,8.843378173606164,1.984527616831205,20.48784651860982,-30.61729798206839,-1.1427601238341016,37.27406837747877,10.02071964909643,5.826063028516333,112.2979944262699,-2.0192301637206143,3.0835753139653104
4.976838309666302,7.764308821545926,-14.144882315425455,12.458914186725355,-0.4661913854868169,8.750766685763494,61.70987519981935,-12.007022842565828,8.663422345936471,1.935017545712436,19.987914352098606,-30.66788376179844,-1.1082316604050735,37.810364383495326,9.68302990877819,5.482758490191824,115.793456735776,-2.0745594623269663,2.990403335472799,5.074869705081356,7.43402844785346,-14.12318676862445,12.119845564304349,-0.2680476156279213,8.706966572175034,64.47135038921569,-12.269916495192149,8.653107109344472,1.968537233079454,20.080135937098404,-30.70998330617733,-1.2841072420310289,37.1822363558621,9.937443424835816,4.9711730849012685,109.5805027611991,-2.022194399144952,3.2661854977052784
4.923942873649904,7.712879302342614,-14.479862168629642,12.364097923349664,-0.26601257704745046,8.642847331499166,61.7107356127557,-11.777372296671656,8.48015122537549,1.919313464063941,19.644423094771348,-30.76788559142876,-1.2444020959229936,37.71132907074438,9.58760206851486,4.6880466159923,113.01248831247996,-2.077788326075231,3.1676651101026825,5.021972092786416,7.367205160932721,-14.438378854234513,11.971719387249388,-0.0759047689096161,8.583956989821024,64.45774077442847,-11.99018116154202,8.465539419898512,1.953490095181906,19.68695785615212,-30.737776450513284,-1.4224485530929392,37.11489425865254,9.865418907927252,4.180114802656007,106.87974014103924,-2.025181559346838,3.444217582502605
4.872508631638639,7.650405455776509,-14.803094399159704,12.247987769983308,-0.07535271902204867,8.530521918613362,61.67490068098759,-11.556470773456924,8.297716357864482,1.9045736636142343,19.298701911865077,-30.80437307172038,-1.3776895477476294,37.637492590495526,9.504293418497252,3.9507798293265703,110.25482088065964,-2.0810584088912214,3.3405795891558303,4.969375889362262,7.300589586340943,-14.751342401836393,11.832882680634876,0.112812717432438,8.459123671089333,64.41165422358708,-11.72016322428808,8.28141831068784,1.9385787540957968,19.31223128732445,-30.74881919942848,-1.560202702801673,37.05173627243545,9.793581109748612,3.4034277965667474,104.1891895560405,-2.028196455776865,3.6205316955018847
4.821341606809416,7.585932228898157,-15.124131439525947,12.127968261965359,0.11360609640782422,8.417435243418348,61.632680344085166,-11.337168956814429,8.11555433991851,1.8899771072284568,18.952429564954695,-30.830717737888115,-1.5104970314763568,37.56776118190678,9.423014016011535,3.224262265696543,107.50451688989922,-2.0843617938798076,3.5119819648036588,4.918251933637474,7.227214541826149,-15.043039215185372,11.673937903119832,0.2917257431163642,8.333776713013894,64.32026242746272,-11.474235965605509,8.099191714837453,1.9243475327649369,18.904339506006163,-30.70732773313539,-1.695282091815108,37.00865160627383,9.728990664792658,2.689717434830996,101.55137494527008,-2.03143682870058,3.7869633425894182
4.771574477547703,7.511028353238743,-15.43356783723446,11.98743580418667,0.2937387851853685,8.300455960752414,61.5577062030872,-11.12624707367407,7.93507904933627,1.8760599507284184,18.602962149416435,-30.807085871403164,-1.6408914735024003,37.518455643591984,9.351964023430833,2.5545810260095103,104.79944532342232,-2.0878949274519294,3.6739240005251865,4.867638028430438,7.152360215815771,-15.328568336185857,11.49892426128831,0.4678342937769962,8.207852221788043,64.23697274438688,-11.246021642660295,7.91811454566342,1.910313835352265,18.486670417023056,-30.66196040621984,-1.8290018266474235,36.97012694786849,9.662618702611285,2.0007455758956967,98.93356099518788,-2.0347953123972897,3.948311820071925
4.722286871237411,7.432677566986741,-15.739046804992107,11.840017079638686,0.4709997115550892,8.182282651587133,61.47236976161218,-10.918040213298251,7.755432719349027,1.8622983800965327,18.252124410152216,-30.770435933716737,-1.7705526616690652,37.47446487985897,9.283766247585618,1.9043487106485897,102.11635717424502,-2.0915585270397927,3.8312140729302975,4.818254328577811,7.070475759126387,-15.607698307242256,11.307911330327554,0.6370363035126638,8.077897482759068,64.12336262041609,-11.03576120915586,7.736057070632358,1.896622771351884,18.07388115452167,-30.59093361664907,-1.96024524108519,36.94414959741155,9.603099674357622,1.3649505307794458,96.36451521847926,-2.038492235099629,4.097766747977269
4.674179043617125,7.345846286419648,-16.03478923874365,11.675655952721804,0.6411951907309499,8.061171658177438,61.36153877134441,-10.716513170835189,7.577825895587581,1.8489196000926436,17.8979152394988,-30.701757408153654,-1.8984098125626496,37.44355014882717,9.222585830375328,1.3019669233916251,99.48735521048751,-2.0955431144441605,3.9770588387632655,4.769718464882113,6.982238945310995,-15.8873501271293,11.115317440375533,0.8019025096219795,7.952013735106309,63.99029396418728,-10.827233651360668,7.55308067300159,1.8830582324529024,17.615597091517177,-30.50577537593916,-2.090154817184825,36.92391833000473,9.544391480952829,0.7663991267280725,93.8470893262094,-2.0424911833245707,4.237578853896319
4.626878130295266,7.253564272914698,-16.324120486060774,11.500275629105136,0.8069080289423664,7.938322728797621,61.23480790760503,-10.519080545158152,7.401931815125456,1.835692696575,17.541151663471435,-30.618143744552366,-2.025155976612476,37.418420447721694,9.164933333107788,0.7311337566068864,96.90345889278483,-2.0998005944765303,4.1135163014956095,4.722180495431022,6.885221602740308,-16.172931095248664,10.918986983536842,0.96159948543265,7.829790882381887,63.83621996335824,-10.615339884608106,7.373252307811544,1.8696014887955237,17.18107793534496,-30.402694533701204,-2.2184534055544622,36.9104970523371,9.48781782953096,0.2069729804979579,91.39570278618488,-2.046840491523719,4.365746446054089
4.580529375845553,7.154850394543079,-16.605886533385277,11.311892653382728,0.967331350815728,7.813423034973059,61.089315193169135,-10.326479331288636,7.228058771756546,1.822645007311127,17.181373889102844,-30.516906618066,-2.15059117618666,37.4001170819293,9.111443781372698,0.1975279619794141,94.37278723742703,-2.104380087809943,4.238896746569209,4.675876291392939,6.780421432110098,-16.45799415785704,10.708797988210147,1.1154542912131802,7.708209041163093,63.66162703759735,-10.40307439520963,7.197159106331927,1.8562854115281275,16.788795630236358,-30.299764999262997,-2.345006766667154,36.90105080387247,9.43279694396808,-0.2797432451004972,89.01869142183486,-2.051639559454157,4.4783382742574585
4.535371380020178,7.048777957364108,-16.878811850140867,11.108516167512223,1.1217687475770264,7.686384837742604,60.92269817474356,-10.139022681610644,7.057017776507936,1.809698031663288,16.817811052116078,-30.40301477664968,-2.2745278000078324,37.385784004110704,9.061246730551309,-0.29272991999929243,91.91621402346621,-2.109386684849498,4.349365340987936,4.630285058965402,6.670860743753297,-16.741040277124963,10.491696073678302,1.2658782409872684,7.58436243756089,63.479979824509634,-10.189825251295169,7.021316620213948,1.842960128861181,16.42134783746653,-30.19275415952736,-2.470586048030588,36.89396511260836,9.377316075937545,-0.7249794920652215,86.67673918545772,-2.0567106484210647,4.581573986694937
